chunk,type,seed,p_mean,p_levene
up_near,shuffle,117,0.9618483160630257,0.019814117451455688
up_near,shuffle,118,0.6743427528044994,0.15691512959724446
up_near,shuffle,119,0.18749653124898039,0.08512725643826347
up_near,shuffle,120,0.3454274990791279,0.7115282950892331
up_near,shuffle,121,0.02703718125539838,0.004554731706699547
up_near,shuffle,122,0.0055239920442574555,0.014740458924494314
up_near,shuffle,123,0.34879186233639253,0.1444024846075452
up_near,shuffle,124,0.003273893892948527,0.02908232624916946
up_near,shuffle,125,0.29802890011853145,0.4228461069159375
up_near,shuffle,126,0.18260091529948771,0.0029533572292496342
up_near,shuffle,127,0.07038830486042269,0.9845695469121557
up_near,shuffle,128,0.015548015527493683,0.0005282270573274384
up_near,shuffle,129,0.10624291806797224,0.2639619260528304
up_near,shuffle,130,0.03013591063084318,0.005906618685753369
up_near,shuffle,131,0.4440401014732944,0.8831468074579218
up_near,shuffle,132,0.07629086726747847,0.05085185211528366
up_near,shuffle,133,0.03602273663099407,0.05966853715972871
up_near,shuffle,134,0.9235676460629797,0.6721139293560252
up_near,shuffle,135,0.5516870594343594,0.40457746574895115
up_near,shuffle,136,0.0007285539519023748,0.4611704521048882
up_near,shuffle,137,0.08943313379718058,0.9778594811904295
up_near,shuffle,138,0.10404321634428931,0.00827558356222577
up_near,shuffle,139,0.014689193823040915,0.3230635197040467
up_near,shuffle,140,0.8220541769259346,0.9095156518012837
up_near,shuffle,141,0.10501478525010556,0.4457173415282433
up_mid,shuffle,42,0.30492635814808017,0.9797799309979826
up_mid,shuffle,43,0.0233036659391994,0.14286352862955343
up_mid,shuffle,44,0.012199150473287413,0.042836264995232555
up_mid,shuffle,45,0.40470934058222674,0.7641430238593151
up_mid,shuffle,46,0.983359253450579,0.06119237723273435
up_mid,shuffle,47,0.16735425078861527,0.8315356349788864
up_mid,shuffle,48,0.9344708821659299,0.5086126767188682
up_mid,shuffle,49,0.006694464312761001,0.47771893052847564
up_mid,shuffle,50,0.05024445913941253,0.002490820100444844
up_mid,shuffle,51,0.8473746151417183,0.08148457990308444
up_mid,shuffle,52,0.694083151867812,0.7263751807157538
up_mid,shuffle,53,0.5676492620109026,0.0003926202100408803
up_mid,shuffle,54,0.08634852422785941,0.03164897947615623
up_mid,shuffle,55,0.1178749664814632,0.037649360990664536
up_mid,shuffle,56,0.09104621398795537,0.7096953214278306
up_mid,shuffle,57,0.08140186052492789,0.9213580511067226
up_mid,shuffle,58,0.46794438517215664,0.8916499662034714
up_mid,shuffle,59,0.6901531567827925,0.06888437973642803
up_mid,shuffle,60,0.37089441467079853,0.07162221272077814
up_mid,shuffle,61,0.8292551610890857,0.5471429740365509
up_mid,shuffle,62,0.017421161920843312,0.9493165249267005
up_mid,shuffle,63,0.06957087305976382,0.8570213480944798
up_mid,shuffle,64,0.8940956925977412,0.10305787427206779
up_mid,shuffle,65,0.015387354944698785,0.008732156668130243
up_mid,shuffle,66,0.155447476577798,0.003572821075621809
up_mid,shuffle,67,0.10525456466110826,0.04003170026657169
up_mid,shuffle,68,0.5174437640559225,0.15383829462841841
up_mid,shuffle,69,0.03383792713099621,0.25430033246331113
up_mid,shuffle,70,3.793789427552567e-07,8.969218449674537e-12
up_mid,shuffle,71,0.717895042248384,0.05764768054912644
up_mid,shuffle,72,0.9040089668493894,0.6494094914341793
up_mid,shuffle,73,0.27759071991614587,0.38719165065726413
up_mid,shuffle,74,0.30326996819158336,0.8454453394497278
up_mid,shuffle,75,0.9613382748409895,0.4376234196830927
up_mid,shuffle,76,0.00024228697332450146,0.0764299820542843
up_mid,shuffle,77,0.4468992870849124,0.30956787842939276
up_mid,shuffle,78,0.13407499860478195,0.5182827276641574
up_mid,shuffle,79,3.39603295041212e-05,0.20697874025347535
up_mid,shuffle,80,0.11561958702996442,0.024792228168749313
up_mid,shuffle,81,0.14954067549363295,0.0035714873139157353
up_mid,shuffle,82,0.7027158490287922,0.2381196185601132
up_mid,shuffle,83,0.7565890249756749,0.22460409996882927
up_mid,shuffle,84,0.2609331780787635,0.37592258424071623
up_mid,shuffle,85,0.476986725392892,0.6509486611905354
up_mid,shuffle,86,0.59095872391913,0.13855970786021832
up_mid,shuffle,87,0.5308731433107128,2.2583535561337574e-05
up_mid,shuffle,88,0.00869702418303941,0.00888760092117695
up_mid,shuffle,89,0.10978870611025716,0.6384159425896354
up_mid,shuffle,90,0.11547051082152224,0.0419463185454037
up_mid,shuffle,91,0.08270943778021524,0.0006068480103581133
up_mid,shuffle,92,2.268870136964084e-05,0.0001348679285086218
up_mid,shuffle,93,0.12937003123212512,0.21802229613943647
up_mid,shuffle,94,0.5228779992215012,0.009855204662320257
up_mid,shuffle,95,0.13236726687807254,0.23990761985457218
up_mid,shuffle,96,0.06536618724838514,0.8013419059516546
up_mid,shuffle,97,0.17743561276019776,0.5945623164027947
up_mid,shuffle,98,0.29852750054195,0.0017151720559174276
up_mid,shuffle,99,0.5909178108846235,0.28155348009238357
up_mid,shuffle,100,0.5182859718036957,0.11798726933899994
up_mid,shuffle,101,0.6333824094884853,0.7722185688713478
up_mid,shuffle,102,0.164988981204414,0.18987702939847076
up_mid,shuffle,103,0.6473158079612461,0.07091742842518156
up_mid,shuffle,104,0.08348804775820462,0.020608447164773298
up_mid,shuffle,105,0.042860308475117466,0.17928698060688203
up_mid,shuffle,106,0.1220647725116446,0.009678528482863628
up_mid,shuffle,107,0.6278071848895467,0.6837471499601874
up_mid,shuffle,108,0.4047824277339288,0.05965147447557616
up_mid,shuffle,109,0.05571919676681822,0.0056597867610746234
up_mid,shuffle,110,0.5129676170636167,0.7208018102317096
up_mid,shuffle,111,0.04920541124146657,0.014207499166523092
up_mid,shuffle,112,0.5228563777709008,0.4117426781487505
up_mid,shuffle,113,0.9207438615502511,0.00042976017274912637
up_mid,shuffle,114,0.3227086207448124,0.025681826071478942
up_mid,shuffle,115,0.927622229117152,0.2307709454788773
up_mid,shuffle,116,0.0003728648795555834,0.6174690414965561
up_mid,shuffle,117,0.24063286810112844,0.12104608466964359
up_mid,shuffle,118,0.7733592978931433,0.8068807171857934
up_mid,shuffle,119,0.24913489316678944,0.056801013056057094
up_mid,shuffle,120,3.833800629687478e-06,5.987752008193462e-05
up_mid,shuffle,121,0.5373011046812742,0.043316302672365886
up_mid,shuffle,122,0.00043528205714678936,0.29457067509982715
up_mid,shuffle,123,0.15681853921125136,0.9969317829413968
up_mid,shuffle,124,0.822135255824658,0.36644336454499593
up_mid,shuffle,125,0.18748680907217352,0.03582264191890158
up_mid,shuffle,126,0.432832091153829,0.799002820151669
up_mid,shuffle,127,0.8932471080384695,0.027808407769922206
up_mid,shuffle,128,0.9685197144880332,0.4545000694472171
up_mid,shuffle,129,0.03624465269350432,0.06797452374531981
up_mid,shuffle,130,0.7574094862052074,0.005746582856097963
up_mid,shuffle,131,0.27623123365283314,0.15915737695810173
up_mid,shuffle,132,0.007007847228833452,0.010350675327896302
up_mid,shuffle,133,0.8116579835060405,0.4855519870876322
up_mid,shuffle,134,0.02162047829551643,0.46622948648500573
up_mid,shuffle,135,0.017402014720283396,0.0013867310705418486
up_mid,shuffle,136,0.35493376555420747,0.45298015021779703
up_mid,shuffle,137,0.10015113533164809,0.1655438258520342
up_mid,shuffle,138,0.001085565356407524,0.0787729338340342
up_mid,shuffle,139,0.46406484917278246,0.6837322157217316
up_mid,shuffle,140,0.0015353646220643898,0.008904823492308589
up_mid,shuffle,141,0.07547784671603675,0.003774347818003515
up_far,shuffle,42,0.7915241490108115,0.5935074002958417
up_far,shuffle,43,0.3439915203102885,0.05094496319880833
up_far,shuffle,44,0.2515618218350867,0.9946507274538963
up_far,shuffle,45,0.2570577224703559,0.3123392382910143
up_far,shuffle,46,0.31412673273029457,0.2299600486058847
up_far,shuffle,47,0.07489305126801879,0.7181236328384419
up_far,shuffle,48,0.0007059814825471979,8.424712955866983e-06
up_far,shuffle,49,0.8395314324199022,0.41334633929788483
up_far,shuffle,50,0.0011877352054781157,0.025053133322427226
up_far,shuffle,51,0.14325759075257655,0.009333646519807967
up_far,shuffle,52,0.03956832998925263,0.1273438044312689
up_far,shuffle,53,0.15534425295479254,0.49550548357533236
up_far,shuffle,54,0.3401585197471433,0.3551356090841784
up_far,shuffle,55,0.34891870753451015,0.20464118498525374
up_far,shuffle,56,0.02176692516421473,0.12687042725725603
up_far,shuffle,57,0.3247367624185865,0.10740263531480378
up_far,shuffle,58,0.19261650747477135,0.18522903938146507
up_far,shuffle,59,0.40546032382638075,0.05999965519905878
up_far,shuffle,60,0.004564069953849491,0.002115576127507627
up_far,shuffle,61,0.9504527678263421,0.44683532063036757
up_far,shuffle,62,0.0012384562657057755,0.019095335876042428
up_far,shuffle,63,0.4521853620364323,0.002896715511833829
up_far,shuffle,64,0.9024390221991446,0.003966524593211484
up_far,shuffle,65,0.06668808065994335,0.66456633914479
up_far,shuffle,66,0.9638551440399622,0.002522176441426632
up_far,shuffle,67,0.6315185786418751,0.9457483537713818
up_far,shuffle,68,0.629989291868362,0.0007169797986662107
up_far,shuffle,69,0.174243677309448,0.053724755092474756
up_far,shuffle,70,0.57344200021805,0.0075709206490989995
up_far,shuffle,71,0.03572745485192939,0.002022322538052658
up_far,shuffle,72,0.031454791798054126,0.8148608855575324
up_far,shuffle,73,0.041379875345050394,0.061770258754041456
up_far,shuffle,74,0.03249154332045807,0.15836186312004602
up_far,shuffle,75,0.32592397919726485,0.5338318963220329
up_far,shuffle,76,0.7049965243670283,0.5628072137864519
up_far,shuffle,77,0.95199543853097,0.029527186717539452
up_far,shuffle,78,0.37292014678349045,0.28686127488398416
up_far,shuffle,79,0.24935178764458324,0.017249396713601036
up_far,shuffle,80,0.004083059758043325,0.0009936150683918456
up_far,shuffle,81,0.0681708946731885,0.1521207644735613
up_far,shuffle,82,0.777287955994252,0.3952311200727559
up_far,shuffle,83,0.004620715488110785,0.029953145671451145
up_far,shuffle,84,0.2131956969146661,0.007762643780678838
up_far,shuffle,85,0.6769208662926934,0.2960221240557524
up_far,shuffle,86,0.2360933222242941,0.37534368540465013
up_far,shuffle,87,0.11368933818674375,0.1478732048697445
up_far,shuffle,88,0.21089645187363837,0.719342176053693
up_far,shuffle,89,0.010602219418553969,0.2470614627322605
up_far,shuffle,90,0.6896397751903979,0.6965980456218887
up_far,shuffle,91,0.4971593986272955,0.3360214682041082
up_far,shuffle,92,0.033552896933605636,0.0011033537208036434
up_far,shuffle,93,0.016532539822730802,0.029730698079633473
up_far,shuffle,94,0.5636445308086614,0.020079412252365026
up_far,shuffle,95,0.0004134311159812552,0.12304393721598822
up_far,shuffle,96,0.1900415720701865,0.45411608597478964
up_far,shuffle,97,0.312908168626279,0.3712277513983409
up_far,shuffle,98,0.08994204800308322,0.002031723529598695
up_far,shuffle,99,0.6088714496730758,0.8582171863126629
up_far,shuffle,100,0.40017786517671383,0.968073124841222
up_far,shuffle,101,0.7471149184076393,0.24681447741420598
up_far,shuffle,102,0.2561152107649823,0.8279436587799672
up_far,shuffle,103,0.26860952502684554,0.1285137282991162
up_far,shuffle,104,0.3095631875838319,0.22096872660551942
up_far,shuffle,105,0.8313544477893893,0.7722147883767225
up_far,shuffle,106,0.04180306446653556,0.07902844154516774
up_far,shuffle,107,0.69614638410804,0.9707848678411034
up_far,shuffle,108,0.24397763517589202,0.24807471389062638
up_far,shuffle,109,0.36472086326728526,0.5825595189140675
up_far,shuffle,110,0.24081103945260895,0.962310906897278
up_far,shuffle,111,0.0939529638352323,0.6711820813445645
up_far,shuffle,112,0.7689734370701428,0.6210966556776361
up_far,shuffle,113,0.0050098668046937,0.3498804516250924
up_far,shuffle,114,0.027324082452516853,0.045485825331563624
up_far,shuffle,115,0.006100617282748846,9.828818017467433e-05
up_far,shuffle,116,0.16001859555071,0.0015931770474785145
up_far,shuffle,117,0.12308259056660503,0.323461809497909
up_far,shuffle,118,0.12458887722928622,0.4070412354131087
up_far,shuffle,119,0.07651539334968833,0.344269277057571
up_far,shuffle,120,0.46627311248153497,0.07766800061957889
up_far,shuffle,121,0.7723183564933428,0.1779522842487459
up_far,shuffle,122,0.1453732803423607,0.2359203600452655
up_far,shuffle,123,0.5108897918729784,0.32655793973060887
up_far,shuffle,124,0.05871502735493169,0.5428561205263872
up_far,shuffle,125,0.28449877493372455,0.023245033370218333
up_far,shuffle,126,0.8474159713822071,0.015550251546881692
up_far,shuffle,127,0.1011727219036664,0.5689133987318435
up_far,shuffle,128,3.084251588533321e-05,0.0002396368567434774
up_far,shuffle,129,0.6834511243509952,0.030708022518561234
up_far,shuffle,130,0.006649161908313629,1.836915833058756e-05
up_far,shuffle,131,0.9407102955325517,0.00011327214877828987
up_far,shuffle,132,0.20373014408572468,0.13656021532196863
up_far,shuffle,133,0.04975444245024596,0.019034776457659226
up_far,shuffle,134,0.10658237159773175,0.0427384883911329
up_far,shuffle,135,0.003850788138380208,0.0005677286212253549
up_far,shuffle,136,0.32088651853676486,0.002087058386791611
up_far,shuffle,137,0.2976523667921646,0.006780293412108558
up_far,shuffle,138,0.5375283042801482,0.12686831793379744
up_far,shuffle,139,0.028259299190816652,0.9205683414407514
up_far,shuffle,140,0.05162523799265632,0.796695011627427
up_far,shuffle,141,0.0012451349299164045,0.9913823226296195
up_total,shuffle,42,0.016972587100812814,0.583926405558218
up_total,shuffle,43,0.11807132810347357,0.0032932418436575272
up_total,shuffle,44,0.06557142791254696,0.8183418187680706
up_total,shuffle,45,0.057320678781085384,0.8040736414474916
up_total,shuffle,46,0.6364964268114909,0.07241198565482393
up_total,shuffle,47,0.44909538342126676,0.9861241512082306
up_total,shuffle,48,0.0038144476950961836,0.4027892551846531
up_total,shuffle,49,0.10584952845656256,0.15512907059586536
up_total,shuffle,50,0.00011944235362848667,0.29250202689898364
up_total,shuffle,51,0.34062600543834376,0.5566136931395734
up_total,shuffle,52,0.8596858603221008,0.04102883235552975
up_total,shuffle,53,0.7327340861933785,0.2708906502152094
up_total,shuffle,54,0.15630016067628444,0.12787114993593351
up_total,shuffle,55,0.08620319442733125,0.001139812970927579
up_total,shuffle,56,0.011781339440177483,0.46389296438529914
up_total,shuffle,57,0.0011913702800745998,0.5375432750372916
up_total,shuffle,58,1.9136004683117515e-05,0.05380456900337922
up_total,shuffle,59,0.11661766719731881,0.8639957237449571
up_total,shuffle,60,0.27156678888799723,0.8761679215284303
up_total,shuffle,61,0.049325881573764156,0.9060292497428979
up_total,shuffle,62,0.0025979089917842085,0.8514516369361359
up_total,shuffle,63,0.07072164711998939,0.3638040100957602
up_total,shuffle,64,0.8680064210039649,0.5130618412882246
up_total,shuffle,65,0.0010079592041783967,0.08246213304935014
up_total,shuffle,66,0.10802458971403534,0.004897170633816632
up_total,shuffle,67,0.1832864698409262,0.0806979061136153
up_total,shuffle,68,0.3841131018359483,0.7914012967894412
up_total,shuffle,69,0.29849007581016324,0.003985844528792652
up_total,shuffle,70,0.6042052301760212,0.2668677917767692
up_total,shuffle,71,5.054374319805835e-05,0.005940394822842056
up_total,shuffle,72,0.030369679937852462,0.45566459662190495
up_total,shuffle,73,0.00043985861129956246,0.03158475498218764
up_total,shuffle,74,0.00023560539765120903,0.00037285699625481787
up_total,shuffle,75,0.21987868207615296,0.5104010747496207
up_total,shuffle,76,0.07519517616434603,0.005864473150033194
up_total,shuffle,77,0.015939666486986172,0.5817839377021152
up_total,shuffle,78,0.05649497533397145,0.9394151254882485
up_total,shuffle,79,0.3727295774640116,0.0018378814677546971
up_total,shuffle,80,0.2629060512093186,0.9929782936304843
up_total,shuffle,81,6.520803439944123e-05,0.000869925686722182
up_total,shuffle,82,0.06800738194082151,0.6708254199995719
up_total,shuffle,83,9.553305231199473e-06,0.10834138112716496
up_total,shuffle,84,0.47720598938520564,0.10532441082971683
up_total,shuffle,85,4.3967581468834664e-05,0.009013553598306627
up_total,shuffle,86,0.03686137430059052,0.548853447996874
up_total,shuffle,87,0.014506316911790556,0.03191234487720758
up_total,shuffle,88,0.23427542644304047,0.08224374672630914
up_total,shuffle,89,0.021981660797541873,0.16977543656587044
up_total,shuffle,90,0.08157231360220485,0.07342671501724285
up_total,shuffle,91,0.17827524425204322,0.15889892141889653
up_total,shuffle,92,0.02628039307926651,0.5283240915779059
up_total,shuffle,93,0.18912701090686035,0.10795199258544173
up_total,shuffle,94,0.004739745978902102,0.008245883811778888
up_total,shuffle,95,0.004748816895173126,0.9249345375503166
up_total,shuffle,96,0.0007052885643743805,0.12137776521369532
up_total,shuffle,97,0.9820416506140767,0.244091203267399
up_total,shuffle,98,0.0007305795205487577,0.7686027594978712
up_total,shuffle,99,0.06257644211830782,0.08133077554631214
up_total,shuffle,100,0.0784592171813342,0.9335779867623781
up_total,shuffle,101,0.48073710085554344,0.01569661858703404
up_total,shuffle,102,0.5221706583447203,0.0057705005013788686
up_total,shuffle,103,0.00603798419257903,0.6211652956012617
up_total,shuffle,104,0.009734526662061167,0.025790172615056013
up_total,shuffle,105,0.0006953353500228142,0.7178695953710361
up_total,shuffle,106,0.00013118243790647338,0.001555127615552368
up_total,shuffle,107,0.11363641184233157,0.6077279058519188
